INPUT_ITEM_ID,ITEM_CLASS_NM,OUTPUT_ITEM_ID,LOC
1999-100-101,UPI_SORT,1999-200-101,A01
1999-100-102,UPI_SORT,1999-200-102,A02
1999-100-103,UPI_SORT,1999-200-103,A03
1999-100-104,UPI_SORT,1999-200-104,A04
1999-100-105,UPI_SORT,1999-200-105,A05
1999-100-106,UPI_SORT,1999-200-106,A06
1999-100-107,UPI_SORT,1999-200-107,A07
1999-100-108,UPI_SORT,1999-200-108,A08
1999-100-109,UPI_SORT,1999-200-109,A09
1999-100-110,UPI_SORT,1999-200-110,A10
1999-100-111,UPI_SORT,1999-200-111,A11
1999-100-112,UPI_SORT,1999-200-112,A12
1999-100-113,UPI_SORT,1999-200-113,A13
1999-100-114,UPI_SORT,1999-200-114,A14
1999-100-115,UPI_SORT,1999-200-115,A15
1999-100-116,UPI_SORT,1999-200-116,A16
1999-100-117,UPI_SORT,1999-200-117,A17
1999-100-118,UPI_SORT,1999-200-118,A18
1999-100-119,UPI_SORT,1999-200-119,A19
1999-100-120,UPI_SORT,1999-200-120,A20
1999-100-121,UPI_SORT,1999-200-121,A21
1999-100-122,UPI_SORT,1999-200-122,A22
1999-100-123,UPI_SORT,1999-200-123,A23
1999-100-124,UPI_SORT,1999-200-124,A24
1999-100-125,UPI_SORT,1999-200-125,A25
1999-100-126,UPI_SORT,1999-200-126,A26
1999-100-127,UPI_SORT,1999-200-127,A27
1999-100-128,UPI_SORT,1999-200-128,A28
1999-100-129,UPI_SORT,1999-200-129,A29
1999-100-130,UPI_SORT,1999-200-130,A30
1999-100-131,UPI_SORT,1999-200-131,A31
1999-100-132,UPI_SORT,1999-200-132,A32
1999-100-133,UPI_SORT,1999-200-133,A33
1999-100-134,UPI_SORT,1999-200-134,A34
1999-100-135,UPI_SORT,1999-200-135,A35
1999-100-136,UPI_SORT,1999-200-136,A36
1999-100-137,UPI_SORT,1999-200-137,A37
1999-100-138,UPI_SORT,1999-200-138,A38
1999-100-139,UPI_SORT,1999-200-139,A39
1999-100-140,UPI_SORT,1999-200-140,A40
1999-100-141,UPI_SORT,1999-200-141,A41
1999-100-142,UPI_SORT,1999-200-142,A42
1999-100-143,UPI_SORT,1999-200-143,A43
1999-100-144,UPI_SORT,1999-200-144,A44
1999-100-145,UPI_SORT,1999-200-145,A45
1999-100-146,UPI_SORT,1999-200-146,A46
1999-100-147,UPI_SORT,1999-200-147,A47
1999-100-148,UPI_SORT,1999-200-148,A48
1999-100-149,UPI_SORT,1999-200-149,A49
1999-100-150,UPI_SORT,1999-200-150,A50
1999-100-151,UPI_SORT,1999-200-151,A51
1999-100-152,UPI_SORT,1999-200-152,A52
1999-100-153,UPI_SORT,1999-200-153,A53
1999-100-154,UPI_SORT,1999-200-154,A54
1999-100-155,UPI_SORT,1999-200-155,A55
1999-100-156,UPI_SORT,1999-200-156,A56
1999-100-157,UPI_SORT,1999-200-157,A57
1999-100-158,UPI_SORT,1999-200-158,A58
1999-100-159,UPI_SORT,1999-200-159,A59
1999-100-160,UPI_SORT,1999-200-160,A60
1999-100-161,UPI_SORT,1999-200-161,A61
1999-100-162,UPI_SORT,1999-200-162,A62
1999-100-163,UPI_SORT,1999-200-163,A63
1999-100-164,UPI_SORT,1999-200-164,A64
1999-100-165,UPI_SORT,1999-200-165,A65
1999-100-166,UPI_SORT,1999-200-166,A66
1999-100-167,UPI_SORT,1999-200-167,A67
1999-100-168,UPI_SORT,1999-200-168,A68
1999-100-169,UPI_SORT,1999-200-169,A69
1999-100-170,UPI_SORT,1999-200-170,A70
1999-100-171,UPI_SORT,1999-200-171,A71
1999-100-172,UPI_SORT,1999-200-172,A72
1999-100-173,UPI_SORT,1999-200-173,A73
1999-100-174,UPI_SORT,1999-200-174,A74
1999-100-175,UPI_SORT,1999-200-175,A75
1999-100-176,UPI_SORT,1999-200-176,A76
1999-100-177,UPI_SORT,1999-200-177,A77
1999-100-178,UPI_SORT,1999-200-178,A78
1999-100-179,UPI_SORT,1999-200-179,A79
1999-100-180,UPI_SORT,1999-200-180,A80
1999-100-181,UPI_SORT,1999-200-181,A81
1999-100-182,UPI_SORT,1999-200-182,A82
1999-100-183,UPI_SORT,1999-200-183,A83
1999-100-184,UPI_SORT,1999-200-184,A84
1999-200-101,UPI_DIE_PREP,77A101,B01
1999-200-102,UPI_DIE_PREP,77A102,B02
1999-200-103,UPI_DIE_PREP,77A103,B03
1999-200-104,UPI_DIE_PREP,77A104,B04
1999-200-105,UPI_DIE_PREP,77A105,B05
1999-200-106,UPI_DIE_PREP,77A106,B06
1999-200-107,UPI_DIE_PREP,77A107,B07
1999-200-108,UPI_DIE_PREP,77A108,B08
1999-200-109,UPI_DIE_PREP,77A109,B09
1999-200-110,UPI_DIE_PREP,77A110,B10
1999-200-111,UPI_DIE_PREP,77A111,B11
1999-200-112,UPI_DIE_PREP,77A112,B12
1999-200-113,UPI_DIE_PREP,77A113,B13
1999-200-114,UPI_DIE_PREP,77A114,B14
1999-200-115,UPI_DIE_PREP,77A115,B15
1999-200-116,UPI_DIE_PREP,77A116,B16
1999-200-117,UPI_DIE_PREP,77A117,B17
1999-200-118,UPI_DIE_PREP,77A118,B18
1999-200-119,UPI_DIE_PREP,77A119,B19
1999-200-120,UPI_DIE_PREP,77A120,B20
1999-200-121,UPI_DIE_PREP,77A121,B21
1999-200-122,UPI_DIE_PREP,77A122,B22
1999-200-123,UPI_DIE_PREP,77A123,B23
1999-200-124,UPI_DIE_PREP,77A124,B24
1999-200-125,UPI_DIE_PREP,77A125,B25
1999-200-126,UPI_DIE_PREP,77A126,B26
1999-200-127,UPI_DIE_PREP,77A127,B27
1999-200-128,UPI_DIE_PREP,77A128,B28
1999-200-129,UPI_DIE_PREP,77A129,B29
1999-200-130,UPI_DIE_PREP,77A130,B30
1999-200-131,UPI_DIE_PREP,77A131,B31
1999-200-132,UPI_DIE_PREP,77A132,B32
1999-200-133,UPI_DIE_PREP,77A133,B33
1999-200-134,UPI_DIE_PREP,77A134,B34
1999-200-135,UPI_DIE_PREP,77A135,B35
1999-200-136,UPI_DIE_PREP,77A136,B36
1999-200-137,UPI_DIE_PREP,77A137,B37
1999-200-138,UPI_DIE_PREP,77A138,B38
1999-200-139,UPI_DIE_PREP,77A139,B39
1999-200-140,UPI_DIE_PREP,77A140,B40
1999-200-141,UPI_DIE_PREP,77A141,B41
1999-200-142,UPI_DIE_PREP,77A142,B42
1999-200-143,UPI_DIE_PREP,77A143,B43
1999-200-144,UPI_DIE_PREP,77A144,B44
1999-200-145,UPI_DIE_PREP,77A145,B45
1999-200-146,UPI_DIE_PREP,77A146,B46
1999-200-147,UPI_DIE_PREP,77A147,B47
1999-200-148,UPI_DIE_PREP,77A148,B48
1999-200-149,UPI_DIE_PREP,77A149,B49
1999-200-150,UPI_DIE_PREP,77A150,B50
1999-200-151,UPI_DIE_PREP,77A151,B51
1999-200-152,UPI_DIE_PREP,77A152,B52
1999-200-153,UPI_DIE_PREP,77A153,B53
1999-200-154,UPI_DIE_PREP,77A154,B54
1999-200-155,UPI_DIE_PREP,77A155,B55
1999-200-156,UPI_DIE_PREP,77A156,B56
1999-200-157,UPI_DIE_PREP,77A157,B57
1999-200-158,UPI_DIE_PREP,77A158,B58
1999-200-159,UPI_DIE_PREP,77A159,B59
1999-200-160,UPI_DIE_PREP,77A160,B60
1999-200-161,UPI_DIE_PREP,77A161,B61
1999-200-162,UPI_DIE_PREP,77A162,B62
1999-200-163,UPI_DIE_PREP,77A163,B63
1999-200-164,UPI_DIE_PREP,77A164,B64
1999-200-165,UPI_DIE_PREP,77A165,B65
1999-200-166,UPI_DIE_PREP,77A166,B66
1999-200-167,UPI_DIE_PREP,77A167,B67
1999-200-168,UPI_DIE_PREP,77A168,B68
1999-200-169,UPI_DIE_PREP,77A169,B69
1999-200-170,UPI_DIE_PREP,77A170,B70
1999-200-171,UPI_DIE_PREP,77A171,B71
1999-200-172,UPI_DIE_PREP,77A172,B72
